date,quality_i1,quality_i2,quality_i3,valid_days_i1,valid_days_i2,valid_days_i3,snow_flag,land_water_type,product,source
2014-03-17,2.893376890131982,2.91379647536887,2.9479285463052785,2906.4585159624057,2928.3359997015664,2935.2584014580643,0.722770536009294,1.6308527759717766,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-18,2.9238413718107488,2.9366743905714254,2.9481852987652193,1497.5802484557394,1523.488067504013,1531.607173862806,0.7021091881155963,1.6455851950858478,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-19,2.9282357886283945,2.9347450706595946,2.9464853462373193,828.4029374162722,839.0393441825681,822.04511328474,0.7027362201134366,1.6243578910253678,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-20,2.944310746983874,2.947662738437961,2.9549605625772117,19906.831396268946,19979.311073566736,17635.001021571778,0.7502518293262375,1.5105578257150993,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-21,2.84305509928211,2.8566167327219913,2.8982161138905527,21645.435632658002,21508.10382216186,19142.92118352683,0.7360292839344007,1.6063667445768695,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-22,2.721346085070547,2.747483921506299,2.7823155501556514,27417.547095782764,27157.19617788929,24585.48722187168,0.719887575414683,1.5596616833443702,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-23,2.832458995468762,2.8575163451028773,2.896890879518537,35546.76192458889,35398.825554019044,34239.76604590374,0.8210638611704737,1.3413315587449368,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-24,2.8330173376759586,2.855499070953422,2.8918216146790297,18703.72394329023,18604.071078361496,17482.891494135605,0.8229378129943714,1.3390420519678365,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-25,2.844537187578681,2.8702913431303365,2.9133883536462024,9576.343083437598,9522.589330549128,8954.011622154578,0.841917397846655,1.3177592568417151,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-26,2.842305036477256,2.8727296205576036,2.922702079250616,7714.624865894018,7308.860443138416,6936.455267964108,0.8389142646048465,1.3332435688959323,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-27,2.8458168484993833,2.8680370731341633,2.9322228203031604,4333.116660409741,4169.9648098344705,3887.622286035031,0.8426815478853645,1.286478373695384,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-28,2.946570875119537,2.959697986730832,2.972359910595962,2128.6751491324953,2009.3749187915382,1918.8789733162728,0.8328832400436482,1.2929989558882398,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-29,2.9303992517107296,2.94975787483282,2.9616008281540016,12292.528039458308,11849.666293314946,9970.85368710735,0.8194677343004081,1.3347200269582862,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-30,2.9587257227971615,2.970535500306229,2.979781714081231,6259.499848557727,6195.70139539383,5014.719425348351,0.8274029185128501,1.3486623139931453,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-03-31,2.90079827568551,2.931401371327462,2.948203415504733,9147.693616473061,8650.672061864934,7947.368963780682,0.8016930590971949,1.4558269850278576,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-01,2.8805118517129857,2.900527256888728,2.9193344423301713,10496.556027723835,9173.788839517383,8672.339658188668,0.7780878197060009,1.537672073270164,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-02,2.8187759806142796,2.873780422304322,2.913058462436699,10853.090843067239,9918.890367885531,8990.894178681305,0.7750055297500551,1.5404636946773642,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-03,2.8136721720788094,2.853421882239647,2.8877618060063015,7139.657531187725,6595.023893392526,6081.215135500186,0.7753665297660647,1.5464650589353166,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-04,2.7771046206709493,2.7966418922584517,2.84290286218775,8240.98260537652,7736.9879956114655,6803.388371001796,0.8008954406819424,1.5396652850551347,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-05,2.820143059127977,2.8347672468859804,2.8858070353741323,8158.194465584112,7500.68016079224,7262.555002677051,0.7863037215192022,1.5790323540159936,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-06,2.874278429739749,2.8846979698592614,2.8896884234980624,8985.517018816738,8546.983517963421,9000.473060586683,0.7720980261792741,1.613375059815957,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-07,2.902975420439846,2.914599610867197,2.9227926625711973,5884.250603427459,5466.656051546111,5868.255313975651,0.7639754467237414,1.6278233495002745,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-08,2.813692347444123,2.819583763516818,2.8295924424278396,13683.696764994398,13354.451747954745,13909.004285843648,0.45766974858396137,2.3918126301598646,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-09,2.8629285167742555,2.879887295750745,2.8833386947605444,5843.903835660731,5698.329921387145,6018.16875427239,0.48763520849250064,2.3935220555711934,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-10,2.832584410981144,2.8416632551611185,2.8617915160156833,16980.200602714318,17338.317511057074,18170.24787900392,0.516474003157305,2.395875133676223,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-11,2.8410208117525197,2.849323745296026,2.855359018815712,17768.714623206768,20204.939980141757,22932.600052953898,0.5635062306227206,2.1902154881579734,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-12,2.818897637795276,2.8226969809433142,2.839181938437302,29895.36257985642,32445.185824833956,34292.92185222724,0.5721440884239495,2.1630279580075005,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-13,2.8494905406463857,2.8547021171836544,2.874789133116803,22534.140662642807,23465.145511935047,24415.992889941306,0.6388215469232551,1.9841824685372063,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-14,2.8862126308915426,2.8922593398466954,2.9107683989488127,11989.236425173216,12479.991751201112,12998.89042252993,0.6404459933801767,1.9315054779349647,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-15,2.827828639317914,2.839120161187756,2.8707393125773595,19615.175976254966,20142.196584818495,17852.817857629445,0.6672471906784428,1.9049006889279847,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-16,2.8433911816228257,2.840029920189952,2.8594654224537055,13017.559418461553,12908.965602353008,11190.4424657864,0.6632382855285803,1.8876879190187887,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-17,2.8518076090876305,2.8624413313747277,2.8957013407985857,7030.864390877599,7041.9103766017915,6332.193798686797,0.6814407313804556,1.840444996542586,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-18,2.8734184235337006,2.90411996364738,2.903160668978767,5567.861062204543,6041.799968749365,7514.210655968003,0.6092099813626008,1.9270035203975975,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-19,2.874510937222124,2.8801210679926497,2.8850887766737268,10885.198901187472,10904.812369518115,9879.651319792349,0.597942122186495,1.8983151125401925,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-20,2.8973861178572236,2.8965974433988113,2.911793127439992,7490.135257372466,8156.598045948716,7474.449632539687,0.6296253837237441,1.8315946348733223,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-21,2.9151195425415373,2.9132192983750773,2.925087720461919,5255.40226873752,5450.995939172875,5197.510419677816,0.6209279175531393,1.7552944391310286,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-22,2.936742838700538,2.9314410713332997,2.9579276936824375,2765.2284289346117,2850.5164659671645,2585.6997648028073,0.6703093287849637,1.6573120987948144,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-23,2.937483428810171,2.9316733768518173,2.957824600327182,1469.4833677400138,1518.436160453674,1442.4280007213113,0.6494106501726515,1.6816481200529971,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-24,2.939586791335465,2.933253039501311,2.9606263498920096,1727.8398905184251,1789.8739459072176,1600.8239572131972,0.6726257852736427,1.689923029033901,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-25,2.94937828324814,2.942029614080135,2.967098636438807,1540.4051896832348,1543.8030092897486,1175.6018230970303,0.7442078688085074,1.5523954214050057,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-26,2.9629274283302016,2.966932100479584,2.9684590939422195,9897.160991769408,8649.716777369904,8444.037808409435,0.7555326982795895,1.5206698200972226,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-27,2.9416542536747157,2.9526932776602535,2.9632240571851147,10163.328037755356,9923.476532531344,9477.811641435954,0.7173969723141103,1.7193198298759926,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-28,2.9534956985338674,2.952949870673729,2.954686061064016,7529.271248363685,7461.753956920152,7058.112172396441,0.5975699687467079,2.0422095024054507,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-29,2.9478262956429924,2.9472015607852713,2.950460868871698,9911.547354862036,10082.459944408036,10397.800117511466,0.5243271338500823,2.030586879392556,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-04-30,2.947516446375763,2.9465702545625065,2.950181605692222,5118.618997841155,5204.553016702648,5351.24257470742,0.4784115441427109,2.0942961027156013,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-01,2.9919152457304072,2.9919537829748717,2.992307791587615,3248.6698365908364,3256.5572829221405,3152.3084652355014,0.5117334187760333,1.9910541493111182,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-02,2.991132931637282,2.991260829465217,2.991463763964478,5299.876623103751,5304.903363169025,4711.3200543485855,0.5273073636732918,1.8578532307993991,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-03,2.9914917915774426,2.9916227027653757,2.9917118620497827,4134.437923159593,4136.848347662549,4002.305158516929,0.5491805480924233,1.8794599677592678,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-04,2.9916221535001384,2.9917784447320868,2.9915210834803383,7017.423143971886,7087.1395583718395,7485.234981598824,0.5369407011815486,1.8743324386396947,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-05,2.9785251058211313,2.9783335988529545,2.977833450245514,12121.025641508013,11873.751053502898,12609.442057340655,0.28350515463917525,2.4517269922492266,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-06,2.9341706796405713,2.932461538461541,2.956229478528402,7529.376251788271,7325.657153075824,7818.735908440631,0.2523128278493086,2.7670004768717202,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-07,2.9964196380401207,2.9963057614938897,2.992439742502121,5453.113717693837,5237.055899894749,5893.5974038124195,0.28328850426850666,2.774505905742017,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-08,2.9805010489941983,2.9798898377139467,2.985854787757866,16664.794567382753,16204.48556033012,25922.438357174455,0.6072850612004129,2.179189401759819,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-09,2.982711186143935,2.982296277011193,2.9873060325039003,17579.31658410282,17494.113078214024,23672.178926985114,0.5933746143579196,2.3339386911143682,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-10,2.978841444750535,2.9795565576850804,2.986015047101219,9604.181842528124,9720.99407088352,13614.97438320974,0.6800567107750475,2.1376448063593614,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-11,2.9876461504522367,2.9879146627204314,2.991764965389745,10709.775832228192,10829.617247910866,14725.817234092045,0.6971192250523272,2.2162451843837525,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-12,2.9896513761467878,2.989473880666653,2.9929969206317666,6521.800594081388,6735.990023603025,8135.050087389009,0.6635112784600768,2.385450024046639,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-13,3.0,3.0,3.0,3523.1974245062124,3615.9777632827318,4299.91702887205,0.6874303250454064,2.545662929792698,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-14,3.0,3.0,3.0,8909.184946401223,9314.197051566352,6933.846885846888,0.7680017680017683,2.3107133107133113,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-15,3.0,3.0,3.0,4023.2552879738487,4047.5880773059343,3227.6735392095065,0.7391584886407969,2.479412382581554,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-16,3.0,3.0,3.0,2274.844520896651,2261.1311268930767,1954.773445289321,0.7495044866481677,2.0459596141602705,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-17,3.0,3.0,3.0,1272.7809941767239,1302.8942540379314,971.4299980441568,0.7488236173909042,2.045306549776229,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-18,3.0,3.0,3.0,7904.835497690238,8019.614632935392,6291.370801432166,0.7816511017004608,1.9826681997924678,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-19,3.0,3.0,3.0,3949.787863765931,3990.5501034349527,3165.713320961911,0.7911078800864721,1.914130206041592,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-20,3.0,3.0,3.0,6076.453926054577,6071.864659106313,5011.1312704574875,0.8015814112811144,1.9406828042932185,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-21,3.0,3.0,3.0,3244.2419600112657,3196.2963284714933,2710.712392546727,0.8291147090532663,1.9042771411943193,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-22,3.0,3.0,3.0,4006.2042337844246,4017.248214592766,3369.120796832563,0.828076584675414,1.9098638154623022,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-23,3.0,3.0,3.0,4818.020097099634,4938.830764890502,4065.1919230422013,0.8006138969415493,1.9521822431312768,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-24,3.0,3.0,3.0,9388.698227324716,10436.471678560496,9786.451270327078,0.7513735757218186,1.9235406910284285,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-25,3.0,3.0,3.0,8126.0043758723505,8688.543188842224,7740.164254127832,0.733782966945567,1.8554703655394018,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-26,3.0,3.0,3.0,24982.96649061135,23250.626811061255,28063.720155588144,0.8178267103983651,1.7875166878183033,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-27,3.0,3.0,3.0,12120.543234336003,11606.84494336156,13245.91911724539,0.755822210892405,1.7517070594876076,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-28,3.0,3.0,3.0,12405.414001759013,12524.745833093026,14414.363854274407,0.7756489188789835,1.7264443678274135,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-29,3.0,3.0,3.0,6003.6361569566625,6034.622812002727,7001.165402075226,0.7616731517509728,1.6840466926070028,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-30,3.0,3.0,3.0,3341.75560781476,3378.2652288540444,3719.756854682418,0.8209609194627479,1.5235005645528232,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-05-31,3.0,3.0,3.0,4731.5602516897425,5070.760315384467,4710.116435375467,0.8796802217816676,1.5191883048853205,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-01,3.0,3.0,3.0,7184.98589780576,7150.972818164668,6613.107150519508,0.8463082722898214,1.7117877831244053,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-02,3.0,3.0,3.0,3426.493306959057,3423.050399860917,3146.6331612092613,0.8502367344437124,1.6993702404118711,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-03,3.0,3.0,3.0,2018.6385904797182,2010.8955953946609,1966.936095675284,0.8336353386486267,1.792925022147056,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-04,3.0,3.0,3.0,872.8556522521304,890.6429652736362,868.7371916877065,0.8494270732181005,1.6916100213633705,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-05,3.0,3.0,3.0,617.8332987508821,663.259614780039,609.0071581328763,0.8890401032185087,1.6408384736386292,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-06,3.0,3.0,3.0,15274.493968324978,15197.89430718203,14108.168409877804,0.8889291013716478,1.5205264618242795,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-07,3.0,3.0,3.0,7267.8249014179055,7126.24934994583,6732.67909205001,0.9060674808128589,1.5206834966452671,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-08,3.0,3.0,3.0,4028.911540790725,4032.7563038260614,3941.692749907994,0.9012170205205651,1.5500577418495152,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-09,3.0,3.0,3.0,4527.97760849918,4627.289710746068,4298.199545582699,0.8757981325770766,1.3579945934291917,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-10,3.0,3.0,3.0,2263.98880424959,2313.644855373034,2149.0997727913496,0.8757981325770766,1.3579945934291917,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-11,3.0,3.0,3.0,2249.466919568261,2306.9629228198532,2600.3932197700765,0.7146932952924394,1.8866325417470844,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-12,3.0,3.0,3.0,1124.7334597841304,1153.4814614099266,1300.1966098850382,0.7146932952924394,1.8866325417470844,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-13,3.0,3.0,3.0,1033.5520272930064,1008.5855764347385,1283.7927882173692,0.537582529202641,2.662265109192484,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-14,3.0,3.0,3.0,496.62211001860226,484.64696054491714,623.9306001799256,0.5319367690528211,2.6825600822516384,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-15,3.0,3.0,3.0,248.31105500930113,242.32348027245857,311.9653000899628,0.5319367690528211,2.6825600822516384,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-16,3.0,3.0,3.0,397.5243304413429,363.4786648313834,458.200963523744,0.45285615966964893,0.4562973158981417,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-17,3.0,3.0,3.0,13460.732235294121,12699.073917869036,15617.253718091011,0.3811320754716982,1.3136514983351832,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-18,3.0,3.0,3.0,6730.3661176470605,6730.02917647059,8261.304470588237,0.34400000000000003,1.3324705882352943,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-19,3.0,3.0,3.0,3365.1830588235302,3174.768479467259,3904.313429522753,0.3811320754716982,1.3136514983351832,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-20,3.0,3.0,3.0,1682.5915294117651,1587.3842397336296,1952.1567147613764,0.3811320754716982,1.3136514983351832,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-21,3.0,3.0,3.0,841.2957647058826,793.6921198668148,976.0783573806882,0.3811320754716982,1.3136514983351832,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-22,3.0,3.0,3.0,30679.552719538133,30679.552719538133,33297.893649346704,0.5244606502582801,0.5776359769067153,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-23,3.0,3.0,3.0,18515.803251121077,19901.547238152732,27316.161995515686,0.5832399103139012,2.5316704035874436,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-24,3.0,3.0,3.0,9365.397268874587,10158.059375533187,14283.683252236693,0.5331973002668341,2.715586250196201,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-25,3.0,3.0,3.0,4774.268283981448,5239.259811616954,7574.810560114161,0.7424188369603995,3.222618622904031,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-26,3.0,3.0,3.0,2387.134141990724,2619.629905808477,3787.4052800570803,0.7424188369603995,3.222618622904031,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-27,3.0,3.0,3.0,17733.46176436039,18861.506934899407,18168.215200281924,0.8306120051685658,2.4627040996123575,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-28,3.0,3.0,3.0,13446.936240815357,13865.473298301355,13604.353638302915,0.7721023939322114,2.354823417871533,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-29,3.0,3.0,3.0,7055.45579730102,7223.153224290281,7117.209951344903,0.8234646103001929,2.049481318277793,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-06-30,3.0,3.0,3.0,3725.5269574641025,3812.643002403403,3744.2684006141067,0.8263343267407207,2.0324212047322314,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-01,3.0,3.0,3.0,1780.8339808339808,1820.5866878531076,1795.427954761288,0.8339808339808339,1.98696365363032,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-02,3.0,3.0,3.0,28351.32169968526,28315.213896923906,28893.157464523407,0.8509222401166855,1.7043361998237576,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-03,3.0,3.0,3.0,17811.028811268414,17661.81119726827,17956.264877520363,0.8191983785861553,1.7175804591676282,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-04,3.0,3.0,3.0,9555.94976253298,9482.157255936674,9469.777654867255,0.783946349557522,1.8586490597345133,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-05,3.0,3.0,3.0,4730.978428272733,4702.801978683259,4753.9427506860375,0.8091186022506985,1.7594723194280109,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-06,3.0,3.0,3.0,2365.4892141363666,2351.4009893416296,2376.9713753430187,0.8091186022506985,1.7594723194280109,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-07,3.0,3.0,3.0,2139.491428571428,2132.74525030525,2133.3832533230407,0.8043567413697439,1.8948688876558997,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-08,3.0,3.0,3.0,1818.593605485569,1818.4067400201989,2021.0632851635246,0.8265362322641558,1.8126622780560733,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-09,3.0,3.0,3.0,7552.233248333284,7295.517527420198,7466.288030981486,0.7981967808302071,2.057939005203922,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-10,3.0,3.0,3.0,10697.357855327526,10583.129450987897,10399.539141686442,0.7220994177269787,2.0201369419883553,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-11,3.0,3.0,3.0,5348.678927663763,5291.564725493949,5199.769570843221,0.7220994177269787,2.0201369419883553,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-12,3.0,3.0,3.0,15817.8362236404,15244.900642804292,16845.85497474344,0.6959383785513474,2.3453635345477823,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-13,3.0,3.0,3.0,11614.133552528572,11349.450414905277,12239.861061531235,0.632096445905746,2.650696727728198,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-14,3.0,3.0,3.0,17109.885129559334,14954.14474335699,20521.859547780165,0.6975160917643176,2.2105132860207957,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-15,3.0,3.0,3.0,9556.444990241444,9510.141531983947,11278.579943422292,0.6784719633341373,2.3033047520887697,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-16,3.0,3.0,3.0,5301.201732617426,5276.924017506656,5952.566529801922,0.6692234805757343,2.340793213915084,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-17,3.0,3.0,3.0,2688.138053138308,2671.8487780040737,3036.0509627846695,0.7040594334382522,2.3664136271060916,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-18,3.0,3.0,3.0,8065.8019960895335,8077.8652560922255,9798.073434246808,0.7302909234145517,2.691660570592538,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-19,3.0,3.0,3.0,6317.149524734411,6325.393978633864,7266.31579831933,0.7424649859943979,2.712941176470589,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-20,3.0,3.0,3.0,17317.66218991941,18131.554247657397,19603.381756340423,0.714243462401104,2.3776403026643327,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-21,3.0,3.0,3.0,9972.565224249433,9630.949886402213,10429.913824589112,0.7023838902324662,2.6833325107349086,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-22,3.0,3.0,3.0,11197.566153299902,11343.555327645274,11297.979753003447,0.7263925060909016,2.480194068722171,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-23,3.0,3.0,3.0,13407.732891915988,13308.121386094173,12630.231889827903,0.7126621907743531,2.2918800557375256,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-24,3.0,3.0,3.0,8088.155779766956,8294.512594817588,8652.379638142167,0.6768837568491887,2.347699775677563,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-25,3.0,3.0,3.0,4363.619315278486,4578.988950787511,4572.496437702403,0.6933015169592635,2.2330322140787446,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-26,3.0,3.0,3.0,2434.362089419441,2714.309629851417,2580.702970979526,0.7039360308816431,2.260701730199213,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-27,3.0,3.0,3.0,7464.960562933735,7213.968411504188,7557.827045058663,0.7386367371084891,2.385217076938244,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-28,3.0,3.0,3.0,7859.341010605645,7135.721757366948,7492.340860043165,0.7676444728638799,2.0159659499640314,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-29,3.0,3.0,3.0,9871.861682145465,8800.352241279019,11572.61628947282,0.8162629643129328,2.112942774777162,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-30,3.0,3.0,3.0,6986.981262760706,6617.5046132375355,8231.791768300513,0.6337073458802989,2.5456902970703763,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-07-31,3.0,3.0,3.0,15132.365698806396,15166.147054511946,15959.813378698109,0.7180931151131184,2.13460823996402,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-08-01,3.0,3.0,3.0,8189.095111326232,8070.013717312669,8433.255895625247,0.6973547570945754,2.069765685478541,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-08-02,3.0,3.0,3.0,6386.233184955279,6392.457275473658,6487.021355032184,0.7349913089985293,1.974423624243118,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-08-03,3.0,3.0,3.0,10505.551204819272,10678.964708690624,10191.603616958204,0.7249437575207965,1.717113409253413,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
2014-08-04,3.0,3.0,3.0,9064.466195534118,8466.49238148599,15097.857732443483,0.8204448391604744,1.9069703658233954,VNP43IA2,VIIRS VNP43IA2 Quality (Collection 001)
