system:index,date,pdd_degCday,precip_mm,precip_volume_m3,snowfall_mm_we,snowfall_volume_m3,source,ssrd_wm2,t2m_C,timestamp,.geo
2676,2007-04-30,0.0,29.97543100581493,5083607.100293526,0.11301061917494205,19165.748974046634,ERA5-Land Daily,1201.1266155778249,-0.21759805778566255,1177891200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2677,2007-05-01,0.7067335098446998,50.29013803808191,8528828.251228156,9.729688582412813,1650081.8270670911,ERA5-Land Daily,513.3093470859492,0.7067335098446998,1177977600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2678,2007-05-02,0.0,52.186489121407185,8850435.097514087,30.14674820508247,5112661.205651675,ERA5-Land Daily,1110.9980375615403,-1.4755241922150402,1178064000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2679,2007-05-03,0.0,62.93285223625195,1.0672937260113835E7,26.540624299917695,4501089.779530142,ERA5-Land Daily,1171.1546244661833,-1.1177089867844485,1178150400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2680,2007-05-04,0.0,101.47755448796553,1.720982815611128E7,75.45428981565573,1.2796478668815885E7,ERA5-Land Daily,307.1037843891212,-1.096488711755017,1178236800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2681,2007-05-05,0.9879041539335186,54.8256875034075,9298023.244994512,4.148260025117289,703513.6246567789,ERA5-Land Daily,584.5775380628221,0.9879041539335186,1178323200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2682,2007-05-06,0.0,48.335189256865945,8197283.677174433,16.49480886657284,2797395.221967872,ERA5-Land Daily,976.3751691888328,-1.380370594147841,1178409600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2683,2007-05-07,0.0,13.1098395486996,2223329.946466814,4.2862560319934415,726916.7070088448,ERA5-Land Daily,1144.9826040339876,-2.1712791255562247,1178496000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2684,2007-05-08,0.0,24.75758016052214,4198698.936662541,23.355839845131445,3960974.3475246737,ERA5-Land Daily,1009.8969716142328,-4.204051383800816,1178582400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2685,2007-05-09,0.0,52.324739030265754,8873881.23972809,44.97276970157881,7627042.671395147,ERA5-Land Daily,855.0943988070327,-2.2447193254774556,1178668800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2686,2007-05-10,0.0,46.04832998754379,7809449.586760756,16.718594870723212,2835347.6410481674,ERA5-Land Daily,905.2462298904275,-0.5801979693732086,1178755200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2687,2007-05-11,3.078966911586435,79.79086102038411,1.3531928449771797E7,2.353922233503808,399207.46352095465,ERA5-Land Daily,178.62498369356814,3.078966911586435,1178841600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2688,2007-05-12,0.0,16.192910448780992,2746195.5264586974,0.7414077650851902,125737.1671509469,ERA5-Land Daily,902.8343318382413,-0.621012928007327,1178928000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2689,2007-05-13,0.0,107.02663821335229,1.8150910918892138E7,79.38343857250692,1.3462832674353398E7,ERA5-Land Daily,834.8835372768217,-0.24960157340477238,1179014400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2690,2007-05-14,0.0,48.32358521859238,8195315.7197713135,42.57962689123034,7221183.693742955,ERA5-Land Daily,591.3785845968923,-2.6069054499526523,1179100800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2691,2007-05-15,0.0,39.14833813067642,6639262.989986419,38.72822953958647,6568015.740325693,ERA5-Land Daily,869.5275166535288,-3.648181863021611,1179187200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2692,2007-05-16,0.0,82.75347833399209,1.40343660096517E7,59.73387855896132,1.0130415442950575E7,ERA5-Land Daily,639.6473667768873,-0.344175290932179,1179273600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2693,2007-05-17,0.0,67.69836143824924,1.1481131691449553E7,14.993649041630805,2542809.8335786173,ERA5-Land Daily,459.50583461593726,-0.12456764900230274,1179360000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2694,2007-05-18,2.2438606349393493,55.00500017546255,9328433.322255947,1.5871693052535618,269171.9477858295,ERA5-Land Daily,297.7403551565746,2.2438606349393493,1179446400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2695,2007-05-19,0.0,113.83099512817857,1.9304878550531264E7,86.63276413847704,1.4692263634407185E7,ERA5-Land Daily,294.75011544719547,-1.1453820709167284,1179532800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2696,2007-05-20,0.0,30.390396309491937,5153982.087186581,15.977310274602607,2709631.362424988,ERA5-Land Daily,839.032020397092,-1.8765909204197515,1179619200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2697,2007-05-21,0.0,10.34012096337843,1753606.5565538467,8.360712138095483,1417913.7434416672,ERA5-Land Daily,673.2767716676913,-3.172723463217334,1179705600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2698,2007-05-22,0.0,7.467535623447517,1266437.7406179213,4.532953057175538,768754.6625196001,ERA5-Land Daily,841.5888784903594,-3.113806669538671,1179792000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2699,2007-05-23,0.0,18.394367426172845,3119546.032047389,14.199839584745941,2408185.7345784325,ERA5-Land Daily,759.7652301082542,-2.4993717603061008,1179878400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2700,2007-05-24,0.33654445829071433,9.687820810396834,1642981.368593196,1.129166325866063,191498.09557272165,ERA5-Land Daily,400.82267065185107,0.33654445829071433,1179964800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2701,2007-05-25,1.0112863675951953,28.36795001012357,4810990.442948441,20.538109876788866,3483108.589030745,ERA5-Land Daily,318.0862910638734,1.0112863675951953,1180051200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2702,2007-05-26,2.5266651436627137,18.592317835491432,3153116.929030414,2.258306427578166,382991.7437266474,ERA5-Land Daily,184.84958966783742,2.5266651436627137,1180137600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2703,2007-05-27,0.841594794893802,270.6689497983567,4.5903413190522365E7,93.50231371029108,1.5857287449154591E7,ERA5-Land Daily,87.2727370095401,0.841594794893802,1180224000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2704,2007-05-28,0.6635966808822722,73.60337246119467,1.248257704039995E7,8.850957778434626,1501055.7078602125,ERA5-Land Daily,106.49994636204738,0.6635966808822722,1180310400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2705,2007-05-29,0.0,47.52893355901765,8060548.789544674,32.987508537135675,5594432.740194628,ERA5-Land Daily,592.5737295990108,-1.8374382564682998,1180396800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2706,2007-05-30,0.0,64.64973387880345,1.0964107442345588E7,55.9124553037121,9482330.870293614,ERA5-Land Daily,375.2301553527139,-1.7811767216856527,1180483200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2707,2007-05-31,0.0,68.84648591174263,1.1675844945925845E7,54.29109386984983,9207360.195285626,ERA5-Land Daily,635.4841473197939,-1.7588161744793052,1180569600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2708,2007-06-01,0.0,36.30373165446649,6156839.178392301,28.964555357799032,4912170.211837426,ERA5-Land Daily,548.1771200310457,-2.605056756015524,1180656000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2709,2007-06-02,0.0,40.48284750847344,6865585.718992757,39.765460317890295,6743922.260175413,ERA5-Land Daily,646.0605346537561,-3.532565716189363,1180742400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2710,2007-06-03,0.0,21.32399899323027,3616389.4580067378,21.255332827664237,3604744.1940319277,ERA5-Land Daily,537.0316053971345,-4.516157361626874,1180828800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2711,2007-06-04,0.951699759944918,60.28927104464499,1.0224605821168104E7,9.755707856959695,1654494.4998591973,ERA5-Land Daily,132.0123212059227,0.951699759944918,1180915200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2712,2007-06-05,0.0,20.98195921033603,3558382.089620051,15.74008721560928,2669400.120151344,ERA5-Land Daily,602.6102356362594,-2.8285645304138707,1181001600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2713,2007-06-06,0.0,49.385607095310476,8375426.623000823,47.09208754428647,7986462.99902538,ERA5-Land Daily,457.1306008548338,-4.0925660102194845,1181088000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2714,2007-06-07,0.0,75.66012041306968,1.283138598628759E7,74.37737354342285,1.261384178840263E7,ERA5-Land Daily,322.1112228101719,-3.1861204841971213,1181174400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2715,2007-06-08,0.0,61.91125555682897,1.0499682165561786E7,61.52838245974602,1.0434749774949465E7,ERA5-Land Daily,356.9221462353758,-4.853910233032907,1181260800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2716,2007-06-09,0.0,63.30052404055993,1.0735291626080925E7,62.36423215011856,1.057650358058888E7,ERA5-Land Daily,567.1405824583215,-4.177172264067306,1181347200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2717,2007-06-10,0.0,52.84633337789255,8962339.708550578,49.854494608795264,8454946.41013342,ERA5-Land Daily,571.583485135072,-4.627322864223445,1181433600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2718,2007-06-11,0.0,28.790795755474516,4882701.893335192,27.36018438361906,4640080.990692817,ERA5-Land Daily,607.6319999823278,-5.330256804192744,1181520000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2719,2007-06-12,0.0,23.05741233013424,3910363.2909607687,22.750806563448148,3858365.2645699554,ERA5-Land Daily,401.70447562746944,-3.920073070555079,1181606400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2720,2007-06-13,0.0,14.611265450908746,2477960.4595544944,8.785121307632412,1489890.338783001,ERA5-Land Daily,562.5216541402162,-2.0896735625034024,1181692800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2721,2007-06-14,0.0,11.573693188492426,1962811.1054758583,10.835992716069379,1837702.6672094595,ERA5-Land Daily,369.62280541785464,-3.259826040261977,1181779200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2722,2007-06-15,0.0,24.81960038401805,4209217.098969012,24.19107718249927,4102624.302711295,ERA5-Land Daily,541.8945294647041,-4.992401399805117,1181865600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2723,2007-06-16,0.0,21.781529894401864,3693983.2493136385,21.69222728109368,3678838.199389246,ERA5-Land Daily,606.1363356028706,-5.97073569111664,1181952000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2724,2007-06-17,0.0,7.710527784367037,1307647.379082386,7.661663709084712,1299360.400322804,ERA5-Land Daily,506.077438856582,-5.3443543984719595,1182038400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2725,2007-06-18,0.0,28.938328500764744,4907722.334620514,28.63468507525845,4856226.698959368,ERA5-Land Daily,613.029699274905,-6.085882168309644,1182124800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2726,2007-06-19,0.0,19.632588443673228,3329538.98110879,19.585136649493894,3321491.5145764505,ERA5-Land Daily,469.6420333485066,-5.082364850961973,1182211200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2727,2007-06-20,0.0,14.118206632872646,2394341.401408361,10.491721446035692,1779316.8554281108,ERA5-Land Daily,421.6193781534385,-1.47503577162209,1182297600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2728,2007-06-21,0.13355032490517474,1.3783940966505939,233765.24645721732,0.7623344784954006,129286.17996938863,ERA5-Land Daily,427.7659990841885,0.13355032490517474,1182384000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2729,2007-06-22,0.3263921880030921,9.294496744576213,1576276.5724775323,8.697404332602224,1475014.2011557147,ERA5-Land Daily,258.09339185507594,0.3263921880030921,1182470400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2730,2007-06-23,0.8078269695330106,8.948222669947413,1517551.1001368992,2.286447586926379,387764.2721832129,ERA5-Land Daily,228.19437625930917,0.8078269695330106,1182556800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2731,2007-06-24,0.0,13.693758905948675,2322358.2670248863,9.220791244337967,1563776.6753361318,ERA5-Land Daily,178.07422160904642,-0.6703946122662615,1182643200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2732,2007-06-25,0.0,6.5131466025505995,1104580.5582430435,6.1803090382738075,1048133.8167541999,ERA5-Land Daily,217.66101905536533,-2.2772581717010505,1182729600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2733,2007-06-26,0.0,43.108151669188516,7310817.5112980055,37.616074454256115,6379402.622892413,ERA5-Land Daily,130.27533316244126,-1.9869400049751091,1182816000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2734,2007-06-27,0.0,9.588596436582122,1626153.6628915232,9.013003194748208,1528537.3887335227,ERA5-Land Daily,569.9411102702057,-3.4433067366266727,1182902400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2735,2007-06-28,0.0,41.436400116480925,7027301.052047682,38.89908953057918,6596992.30660753,ERA5-Land Daily,420.7579346384166,-2.695170675713648,1182988800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2736,2007-06-29,0.0,35.103140149057516,5953227.910875741,34.81658908283851,5904631.010482715,ERA5-Land Daily,594.5522767702884,-4.42155541359715,1183075200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2737,2007-06-30,0.0,96.46354965936801,1.635949074002476E7,69.97235881175385,1.1866784501304206E7,ERA5-Land Daily,154.87172804055513,-1.095906080815245,1183161600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2738,2007-07-01,0.10286047918420553,40.501745788847266,6868790.7248615,12.54262251599593,2127134.2142252843,ERA5-Land Daily,183.78347270905127,0.10286047918420553,1183248000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2739,2007-07-02,1.7503941518975854,98.26751525976675,1.6665429704942172E7,11.392174317996599,1932026.8735923923,ERA5-Land Daily,118.961631585672,1.7503941518975854,1183334400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2740,2007-07-03,0.0,34.015210946682515,5768723.320541833,24.15606455076705,4096686.424345531,ERA5-Land Daily,559.2607600110106,-2.8639181140472223,1183420800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2741,2007-07-04,0.0,49.55059370738721,8403407.108500563,48.74541411623554,8266854.720453297,ERA5-Land Daily,557.7110340428019,-3.371479340746397,1183507200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2742,2007-07-05,0.0,76.48962067611572,1.2972062976923628E7,74.58512267299024,1.2649074474462882E7,ERA5-Land Daily,481.69061642892865,-2.7723422422424133,1183593600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2743,2007-07-06,0.0,20.844138130015388,3535008.6734929495,20.330267629469922,3447860.1109018875,ERA5-Land Daily,479.45747990299066,-3.3826361992001965,1183680000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2744,2007-07-07,0.0,75.7447652425069,1.2845741111184599E7,61.271412956212764,1.03911696845592E7,ERA5-Land Daily,366.2055367377828,-1.7534882164775327,1183766400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2745,2007-07-08,0.0,31.725504005352185,5380406.286425453,27.91466596625799,4734116.886621667,ERA5-Land Daily,628.7716457708682,-2.707780750135403,1183852800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2746,2007-07-09,0.0,58.61832046016636,9941225.20009055,41.639204355053124,7061695.121876911,ERA5-Land Daily,356.62114574726496,-1.5389692693066068,1183939200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2747,2007-07-10,0.0,70.52988253732495,1.1961336321738265E7,57.32082810535386,9721180.279094357,ERA5-Land Daily,303.6994646671589,-1.4081857281331656,1184025600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2748,2007-07-11,0.0,49.67081046816897,8423794.964760775,25.973784109677243,4404957.956929189,ERA5-Land Daily,567.5806306086647,-1.6826304843011144,1184112000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2749,2007-07-12,0.0,28.502427840764785,4833796.869136179,23.466070935169352,3979668.7093132026,ERA5-Land Daily,681.7966651083856,-2.403001979741239,1184198400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2750,2007-07-13,0.0,174.11309211700052,2.9528267705920223E7,133.50474303292262,2.2641397865917925E7,ERA5-Land Daily,175.56846232410598,-2.116986737507527,1184284800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2751,2007-07-14,0.0,23.200325536245273,3934600.2932300884,18.31012516898641,3105259.1803689385,ERA5-Land Daily,691.8295761242498,-3.006488709052117,1184371200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2752,2007-07-15,0.0,172.17516344038984,2.919960961328531E7,171.93294680999466,2.91585314989507E7,ERA5-Land Daily,287.55506420180876,-2.8429210958773266,1184457600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2753,2007-07-16,0.0,57.88378329332294,9816653.23460087,50.68530610288903,8595845.77566919,ERA5-Land Daily,579.5063478646729,-2.0706466561170314,1184544000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2754,2007-07-17,0.0,61.80362310141799,1.0481428512613704E7,57.84479645984001,9810041.361581484,ERA5-Land Daily,669.2008884512551,-2.546097580951729,1184630400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2755,2007-07-18,0.0,25.97358559248459,4404924.289910026,24.600577886193832,4172072.5346474107,ERA5-Land Daily,709.9401470056807,-3.5951809199870364,1184716800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2756,2007-07-19,0.0,40.438975673191564,6858145.386498503,32.89475715023524,5578702.8042708505,ERA5-Land Daily,694.6541579420606,-2.428538200268782,1184803200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2757,2007-07-20,0.0,68.89316289228057,1.1683761009906273E7,19.913623469853537,3377200.402699166,ERA5-Land Daily,713.0542788236147,-1.5406612889871834,1184889600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2758,2007-07-21,0.0,23.333494541975952,3957184.7525808206,14.952688995448298,2535863.3185623246,ERA5-Land Daily,831.9541234536831,-3.1178187424120516,1184976000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2759,2007-07-22,0.0,51.54646831158805,8741892.393574284,50.712737794929076,8600497.983819284,ERA5-Land Daily,580.8981721115417,-2.295276286952243,1185062400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2760,2007-07-23,0.0,87.77588472492302,1.4886128267366797E7,79.59861590619252,1.3499325127827518E7,ERA5-Land Daily,377.0247590921178,-2.008565257030252,1185148800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2761,2007-07-24,0.0,13.535299630045776,2295484.7685276973,12.291722004216922,2084583.3790796741,ERA5-Land Daily,759.0028357471621,-2.0612269968048125,1185235200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2762,2007-07-25,0.26257983754327335,103.98295602598029,1.76347253676065E7,84.07078463330853,1.42577712262495E7,ERA5-Land Daily,245.70419168570675,0.26257983754327335,1185321600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2763,2007-07-26,0.0,35.45207494402207,6012404.621324949,30.552491632952975,5181472.231935828,ERA5-Land Daily,766.0208602734853,-2.9065258730475234,1185408000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2764,2007-07-27,0.0,42.66499823401395,7235662.029826,40.76906509712925,6914126.064105303,ERA5-Land Daily,552.6986487103201,-2.820681207805147,1185494400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2765,2007-07-28,0.0,13.515270792959353,2292088.0287642754,12.738051284391387,2160277.4599195346,ERA5-Land Daily,706.1747198236312,-2.887156825062214,1185580800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2766,2007-07-29,0.0,136.4732650126713,2.3144836812657353E7,95.06716917756819,1.6122675138253704E7,ERA5-Land Daily,256.12709888145974,-0.20925848672908073,1185667200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2767,2007-07-30,0.14321762607535576,50.51461427935313,8566897.729320137,23.72537907198096,4023645.414275466,ERA5-Land Daily,581.7688186336057,0.14321762607535576,1185753600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2768,2007-07-31,0.8564213297757282,147.88456181901734,2.508010671610074E7,1.8602445969800092,315483.45842485904,ERA5-Land Daily,138.00382677936022,0.8564213297757282,1185840000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2769,2007-08-01,0.0,10.838048948443957,1838051.3887173247,1.3639590805802577,231317.17656378436,ERA5-Land Daily,491.39335213799745,-1.0118741221259675,1185926400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2770,2007-08-02,0.0,45.14376889909814,7656042.846054359,44.42447970615107,7534056.821976147,ERA5-Land Daily,597.022394581993,-3.7952052382281014,1186012800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2771,2007-08-03,0.0,39.73845587959241,6739342.51103873,38.42457350458091,6516517.966188542,ERA5-Land Daily,644.9502632745529,-3.390240649501866,1186099200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2772,2007-08-04,0.0,14.772187723315135,2505251.663689033,14.63383445730076,2481787.9928806624,ERA5-Land Daily,784.6099240034094,-4.4071743508673045,1186185600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2773,2007-08-05,0.0,1.4917868510621286,252995.80268630022,1.4588225198862534,247405.30065183077,ERA5-Land Daily,554.8385836540141,-4.936179038714007,1186272000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2774,2007-08-06,0.0,3.2754093412359024,555484.72948544,3.261067237814138,553052.4168766944,ERA5-Land Daily,535.4136034565151,-4.992489148367315,1186358400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2775,2007-08-07,0.0,19.30221248610995,3273509.709559395,15.993765651677874,2712422.070312444,ERA5-Land Daily,947.5266765840452,-2.356883700784916,1186444800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2776,2007-08-08,0.8357263449213994,37.83790731216253,6417023.803095383,1.123333116264932,190508.8272035677,ERA5-Land Daily,453.64460189895516,0.8357263449213994,1186531200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2777,2007-08-09,0.0,39.7512475819619,6741511.887318184,28.217140090761326,4785414.217648599,ERA5-Land Daily,1011.8024322364444,-2.325438199023513,1186617600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2778,2007-08-10,0.0,55.00288974822449,9328075.409707835,54.38131707008394,9222661.369811935,ERA5-Land Daily,1178.4813396083664,-4.506328390662888,1186704000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2779,2007-08-11,0.0,61.92165347992732,1.0501445574924635E7,61.52729389502814,1.0434565162580492E7,ERA5-Land Daily,1249.3815196360663,-3.948466843689993,1186790400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2780,2007-08-12,0.0,25.690246318441105,4356872.085254818,25.426155905076094,4312084.342244838,ERA5-Land Daily,1132.1213893490806,-4.569393890312921,1186876800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2781,2007-08-13,0.0,87.31645994150672,1.4808213287910027E7,87.04114676707886,1.4761522249237245E7,ERA5-Land Daily,409.0539575168795,-3.081923564518306,1186963200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2782,2007-08-14,0.0,11.775286254703222,1996999.7696041686,11.711703714238798,1986216.6501188495,ERA5-Land Daily,874.0361212756992,-4.467675142801321,1187049600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2783,2007-08-15,0.0,37.316285239130046,6328560.632253124,36.550490545971634,6198687.625965008,ERA5-Land Daily,749.6151532484275,-3.638005445645413,1187136000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2784,2007-08-16,0.0,33.92931226131158,5754155.55113185,33.55951533384323,5691440.780299026,ERA5-Land Daily,1381.5614841258168,-4.601000186580882,1187222400000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2785,2007-08-17,0.0,26.249835477417058,4451774.187622107,23.673021627216006,4014765.986389718,ERA5-Land Daily,1378.3197515657046,-2.505853829517609,1187308800000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2786,2007-08-18,0.0,27.40195520506,4647165.00708014,25.09274802160344,4255540.87892027,ERA5-Land Daily,919.8206609475939,-1.152068329029998,1187395200000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2787,2007-08-19,0.0,74.15497124778088,1.257612403585296E7,70.27814842253512,1.1918644113806931E7,ERA5-Land Daily,960.770694471415,-1.5007194011379674,1187481600000,"{""type"":""MultiPoint"",""coordinates"":[]}"
2788,2007-08-20,0.0,21.267545986359345,3606815.4536661063,18.50419155736686,3138171.3766842396,ERA5-Land Daily,1492.097305692449,-2.7183004784275586,1187568000000,"{""type"":""MultiPoint"",""coordinates"":[]}"
