date,albedo_i1,albedo_i2,albedo_i3,albedo_broadband,product,source
2023-07-25,0.41389853364272383,0.34111887200998753,0.1185360876842642,0.2757495457831404,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-07-26,0.41910526594158526,0.35978023051163543,0.10512853170499163,0.27772310727887467,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-07-27,0.4138863105700099,0.3572896141145344,0.10379172245851287,0.2767450050871997,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-07-28,0.4151039767757039,0.36012154088144194,0.0999069445812424,0.27864805096344236,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-07-29,0.4255597678173511,0.37757007225970785,0.10644801931808913,0.2916142624940664,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-07-30,0.4442410545299224,0.37984139834069264,0.11770315713939626,0.3072635558305645,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-07-31,0.42521777557645557,0.356360891963586,0.11400167656942008,0.28860514184809793,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-01,0.41434548265419197,0.3374410456673804,0.11723486598677345,0.281488607475615,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-02,0.44808256997295726,0.3999957321694928,0.11132814629888363,0.3027701378131757,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-03,0.44435130720502836,0.38358892586431126,0.11109313478931057,0.2980208784374873,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-04,0.4469632445307328,0.38830659502395665,0.11188339591323786,0.30168988751852915,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-05,0.45601034857521744,0.3995885087080622,0.11384899430110743,0.30740002985979203,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-06,0.44710206369456623,0.3900784355253668,0.10967234240903993,0.30080972592969923,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-07,0.45551840558756984,0.39706690119296967,0.11596381349978159,0.30495840638805205,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-08,0.45923247417645663,0.39947551363252465,0.11572297214304067,0.30894754915037154,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-09,0.4441531195513851,0.3884713915851106,0.11919747464766967,0.2936946687390567,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-10,0.4549491322471072,0.41004287741383244,0.15527904981235685,0.315352644763178,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-11,0.4472658827028969,0.40449730769653,0.161927140524252,0.31435673027817346,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-12,0.4514097602888629,0.4089579881059498,0.15073156062229914,0.31597940577467726,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-13,0.44596733297701996,0.39273506232060296,0.14435380492591401,0.3114714632914376,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-14,0.4604909636038382,0.42057776329440566,0.10973129737201556,0.3148897808837113,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-15,0.49439716190381244,0.46052719421008514,0.09969528844388806,0.333651385033812,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-16,0.4951478459661205,0.46924009297349917,0.10261706301859537,0.33491110649773775,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-17,0.4853813693162267,0.44684319272934153,0.09621001330589138,0.32529504405452914,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-18,0.44055926490958597,0.4126604489671346,0.10496290163904172,0.30860232729218345,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-19,0.48342973946203205,0.4548252180685917,0.11317903043533996,0.3337812009384852,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-20,0.48325374552132283,0.450789782391811,0.11047397334608833,0.3321858169559735,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-21,0.48637452620543736,0.4553170505644332,0.10442858750067195,0.32992110495868476,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-22,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-23,0.48732270783186926,0.4517452659858138,0.10757285406037377,0.3332273736552773,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-24,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-25,0.5179316411909033,0.4949606796060997,0.11866469346939168,0.36189252550925827,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-26,0.538236388992899,0.5092863158262463,0.11778517437807538,0.3725359682978359,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-27,0.5451800566666264,0.5158091479552115,0.12001235248201295,0.3798120891245346,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-28,0.54231306100212,0.5153715797785845,0.11786421610137816,0.37349570153502754,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-29,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-30,0.5289851274111648,0.4884867231164951,0.13669408609256128,0.3618191733030828,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-08-31,0.5238523586934961,0.475744796265375,0.12677018724440792,0.3659531747147538,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-01,0.5349158034404433,0.4845134452242072,0.13190009272467917,0.3734520258393252,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-02,0.5644149003364803,0.5222570866771932,0.14145539636436555,0.3973676516410986,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-03,0.5528477801302683,0.5141601093967845,0.1417322665070364,0.390131227251718,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-04,0.5057558952834893,0.45813503822599777,0.14166656631645008,0.3553580021030942,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-05,0.5127626979150105,0.4637847574975683,0.14874669830748147,0.36327122778037946,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-06,0.4852576433744511,0.4399276503048128,0.1501584159298446,0.34377232477481257,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-07,0.5118864478526547,0.4760774788077992,0.1493089367586329,0.36281422435654237,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-08,0.5311461007155379,0.5085179169696817,0.14244345927425048,0.3777521845917244,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-09,0.5355093657484109,0.5068622879461039,0.13040356518898177,0.3772181623175764,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-10,0.5414913891215057,0.5117901452068242,0.13199678232271642,0.38326849752875586,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-11,0.5387547787426471,0.5034860870216729,0.12511824060869986,0.3799145164563088,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-12,0.537242720631233,0.4970562052602097,0.1337869348865208,0.37991628393493404,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-13,0.5394513346321543,0.5056975728283493,0.1300239058959131,0.3806268935430506,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-14,0.5453507237121223,0.5021065860606525,0.12386205552645801,0.37954351585722007,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-15,0.591469847369728,0.5504639134836358,0.12226301330886384,0.41146802900447343,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-16,0.587439604376698,0.5525984919152912,0.11282703725914536,0.40999157504230344,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-17,0.5793390474320378,0.5458166922956296,0.11263857320586972,0.404152834458019,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-18,0.5697736185023168,0.5325582376378061,0.11193019149808374,0.3966380740991816,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-19,0.5868414533818095,0.5576292522461316,0.11707229390353008,0.4132193490962815,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-20,0.5957707439935367,0.5639119987483892,0.11337984881590293,0.41548210737432256,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-21,0.6066825026309751,0.574259911964463,0.1054126166702042,0.42088763331267975,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-22,0.5969317679760432,0.5607879520814841,0.1039461962483702,0.4112672379822464,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-23,0.6226213066916895,0.5905688403403231,0.10276375984331351,0.43038707745403865,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-24,0.5886349558432123,0.5613236501119022,0.10468909885167686,0.40912873215753537,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-25,0.5980885628482766,0.580411575205394,0.11091598259566914,0.4168482331496263,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-26,0.5916484924487938,0.5743522814808074,0.1100214755349981,0.41155422568772715,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-27,0.6147429878142361,0.6060715173179746,0.1175947722967362,0.43124026018125144,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-28,0.6230868753397322,0.6086510933499495,0.11678060283620646,0.4356205486024981,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-29,0.6200225126414689,0.6056411995693054,0.12414472732052438,0.43606274663831696,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-09-30,0.6038721838556622,0.5832847701416657,0.11872004008151028,0.42022915008802175,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-01,0.5694289517268296,0.5336840550767878,0.14300361657618535,0.4049306286363069,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-02,0.5566539767911824,0.5320308205991761,0.1672314046314267,0.4090468749848044,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-03,0.5546597804230976,0.5299038841237619,0.1660286385300631,0.407115399486058,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-04,0.5586062927831634,0.5283575949891967,0.16573667180093973,0.409735700977982,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-05,0.5530605149620887,0.5232823708677601,0.1665722678834671,0.40613603488112204,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-06,0.5309380534805519,0.514398336330483,0.16665934686062622,0.39875258867816976,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-07,0.535277828650892,0.5159577759884542,0.1684778582280684,0.4014939528864407,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-08,0.5490720911221728,0.5401577971647146,0.1687962068784629,0.4094273215272381,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-09,0.5061018390854424,0.4722923108209872,0.17905982690873043,0.38295424086407864,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-10,0.5219226745059897,0.5060771651829086,0.1500912368943708,0.3843551923251014,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-11,0.5648260486604465,0.5471351800932392,0.1444078747800451,0.40947853599848705,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-12,0.5572677136627988,0.5489481697494695,0.14815194220938,0.4079021732489828,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-13,0.5707888116826951,0.5577601887863249,0.14521439654824853,0.4141374146719503,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-14,0.5760614650232846,0.5706057208642941,0.1373705668883821,0.4127739125084184,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-15,0.579339265175677,0.5659143564680658,0.13865180918324155,0.41550568371257984,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-16,0.5576077376840608,0.5512857351762345,0.14129754709055045,0.4023269781049044,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-17,0.5698692534657627,0.5540202604341812,0.13509967770838033,0.40917152283628244,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-19,0.5624344094637561,0.5331829182499642,0.09550172139584381,0.38777939730792677,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-20,0.5591732559179532,0.5320630236315117,0.09173911434551645,0.3830169956229534,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-21,0.5477993590212024,0.5119889037249513,0.08813177234038827,0.3747766648839143,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-22,0.5478549958389732,0.5168905978448634,0.0880055399662451,0.3747389631295847,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-23,0.552730141920166,0.5164300771135572,0.08290038093713918,0.37641550610482255,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-24,0.5583641840599483,0.5175895313813144,0.07976498529614115,0.3786065788531218,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-25,0.5561824461272182,0.5149765280014742,0.077744658591581,0.3760525600050246,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-26,0.5280288816555027,0.47462139978710083,0.06661281728972794,0.35210366066588816,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-27,0.5112108515015457,0.46098864306293436,0.07132373562455846,0.3436890646492383,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-28,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-29,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-30,0.5403411978453271,0.49386153699570334,0.07901718131548702,0.3668080320092882,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-10-31,0.5497524912647251,0.5012573674093728,0.08036950440072357,0.37366232140141964,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-01,0.5469034864884563,0.4960395543220279,0.08008627418627363,0.3699369228391559,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-03,0.5414086177332217,0.49215858756272846,0.07747574427994416,0.3661875350194999,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-04,0.540738597267695,0.4934855245618591,0.09776571740687626,0.37386763717793414,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-05,0.5410271316643608,0.49277225099700456,0.09907805198510047,0.3757142074684015,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-06,0.5830184706586361,0.5164530509765782,0.0550914123169439,0.3802075217403911,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-07,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-08,0.5928415323370145,0.5337314893993973,0.04846966830612818,0.3841150764322107,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-09,0.5955178451865821,0.5374633155872546,0.048599415066654876,0.386809303052933,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-10,0.5943396999305468,0.5363095734997754,0.0487489901924202,0.3861634326486762,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-11,0.5922114906792448,0.5340087244213082,0.04831146996296803,0.38455302393566476,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-12,0.5860898214217888,0.5298613360592628,0.04524929344930652,0.3804735874527334,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-13,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-14,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-15,0.5612516456384241,0.5076768578093896,0.04377518527419564,0.3629413047860536,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-16,0.5537164607513722,0.4989923902736376,0.04183931009253327,0.35595136004127986,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-17,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-18,0.5443370263591641,0.4918263320175846,0.04942025250212003,0.35279351571274237,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-19,0.5473916005610079,0.49644141584461343,0.05199436995064052,0.35641142637253453,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-20,0.5451431554196783,0.4928015808445786,0.049995409971604544,0.35330954389505237,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-21,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-22,0.5308615208575634,0.4912272455940534,0.07171066049447591,0.35411637289611225,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-23,0.49776302111787996,0.4667207975134997,0.07589343399057262,0.33333828761812456,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-24,0.5324435414645763,0.4997482762335275,0.07035341420148124,0.35545576180993843,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-25,0.5500570965863164,0.5188652208781236,0.07489114045054636,0.36867715817273156,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-26,0.555335867361057,0.5245092705442507,0.07629494600776751,0.3725807470200304,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-27,0.5601652248482296,0.5287733003142225,0.07619967549178233,0.37565046102940514,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-28,0.5547395682239039,0.5201404121304023,0.07969110766935363,0.37367350214079353,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-29,0.5612564103643156,0.5271720776315936,0.07723229271666847,0.3762986217357664,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-11-30,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-01,0.5719224929771423,0.5361969922621849,0.08019907718082767,0.38760346751699526,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-02,0.5767491682825876,0.5405412340134359,0.08644830039066555,0.3924021807089475,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-03,0.5913146007551269,0.5530748757304934,0.08506561138707114,0.4015928343627001,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-04,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-05,0.6327657088180361,0.5985125877495919,0.06077139678043141,0.41834555518606764,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-06,0.6611855472558894,0.6188962885851321,0.05267165807524978,0.4320349740324645,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-07,0.6565659480502878,0.6135598735110901,0.05196499740156683,0.4282502719611306,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-08,0.6582326407139779,0.6136219939478325,0.05227440579950674,0.42901121587168384,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-09,0.6548233895569392,0.6029044546173196,0.05426093260067357,0.42711546310127624,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-10,0.6534683158883721,0.6115110831403814,0.06330582922819811,0.4312778447470053,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-11,0.6481381742814605,0.5965541389610708,0.0673444707345747,0.42924649235248097,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-12,0.6477031101783958,0.6059373103529486,0.06440489507497203,0.42858230861018903,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-13,0.6466605776670158,0.6095993058469333,0.06568876086249141,0.4292135937608237,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-14,0.6505138181858942,0.6133031623055215,0.06932299546546902,0.43211394975501555,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-15,0.6485331322702005,0.6120809823171214,0.06953934240995902,0.43128266980140845,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-16,0.6489559495805103,0.6093577612620413,0.06733383115110184,0.42846874691459197,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-17,0.6483079717195591,0.6090019999611841,0.06772594301572658,0.4281422949792888,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-18,0.6477818217421755,0.59127436473796,0.06265376918445074,0.42477738756054506,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-19,0.6385782296250081,0.5809431192251128,0.05953381687578908,0.41744495125622644,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-20,0.6318542496020257,0.5659733616794321,0.0552531949581931,0.4087775217681921,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-21,0.6037724500586594,0.55131228518085,0.05032863978889769,0.38677708232261165,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-22,0.5743954432385254,0.5301416293963493,0.050331780263844175,0.3711755318506458,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-23,0.5723359949093617,0.5295851138063036,0.049884759851369115,0.3703669616693838,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-24,0.5660647423037048,0.5216131740233471,0.0528581775999522,0.3671669431545889,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-25,0.5698243682273669,0.5232241383034879,0.05145112335053039,0.3682641373139621,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-26,0.5627279570814917,0.5151261500007618,0.04557662477226145,0.36055269331723583,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-27,0.5598061752811432,0.5097815705955244,0.03667813281859969,0.3530452096212964,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-28,0.5779730219546707,0.5243632182728064,0.03667113896458871,0.3631857168855139,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-29,0.5806434894402103,0.527058288387791,0.03696439462579255,0.3654024753637851,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-30,,,,,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2023-12-31,0.5704173198241081,0.5224034296568545,0.04076413541489379,0.3634278938224687,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
2024-01-01,0.5428257161721798,0.5020242326088773,0.035967196186918494,0.34421811639052036,VNP43IA1,VIIRS VNP43IA1 BRDF (Collection 001)
